"Chinese","Chinois"
"Italian","Italien"
"Japanese","Japonnais"
"Portuguese","Portugais"
"Dutch","Néerlandais"
"Swedish","Suédois"
"Russian","Russe"
"Polish","Polonais"
"Turkish","Turc"
"Available languages","Langues disponibles"
"Languages available on the payment page. If you do not select any, all the supported languages will be available.","Sélectionner les langues à proposer sur la page de paiement. Ne rien sélectionner pour utiliser la configuration de la plateforme."
"Capture delay","Délai avant remise en banque"
"The number of days before the bank capture (adjustable in your PayZen Back Office).","Le nombre de jours avant la remise en banque (paramétrable sur votre Back Office PayZen)."
"Validation mode","Mode de validation"
"If manual is selected, you will have to confirm payments manually in your PayZen Back Office.","En mode manuel, vous devrez confirmer les paiements dans le Back Office PayZen."
"PayZen general configuration","Configuration générale PayZen"
"PayZen Back Office configuration","Configuration Back Office PayZen"
"Automatic","Automatique"
"Manual","Manuelle"
"Card Types","Types de carte"
"The card type(s) that can be used for the payment. Select none to use gateway configuration.","Le(s) type(s) de carte pouvant être utilisé(s) pour le paiement. Ne rien sélectionner pour utiliser la configuration de la plateforme."
"ALL","TOUTES"
"Category mapping","Association des catégories"
"Use the same category for all products.","Utiliser la même catégorie pour tous les produits."
"(Use category mapping below)","(Utiliser les associations ci-dessous)"
"Food and grocery","Alimentation et épicerie"
"Automotive","Automobile"
"Entertainment","Loisirs"
"Home and garden","Maison et jardin"
"Home appliance","Electroménager"
"Auction and group buying","Enchères et achats groupés"
"Flowers and gifts","Fleurs et cadeaux"
"Computer and software","Informatique et logiciels"
"Health and beauty","Santé et beauté"
"Service for individual","Services à la personne"
"Service for business","Services aux entreprises"
"Sports","Sports"
"Clothing and accessories","Habillement et accessoires"
"Travel","Voyages"
"Home audio, photo, video","Audio, photo, vidéo domestiques"
"Telephony","Téléphonie"
"Magento category","Catégorie Magento"
"PayZen category","Catégorie PayZen"
"Match each product category with a PayZen category.<br /><b>Entries marked with * are newly added and must be configured.</b>","Faire la correspondance entre chaque catégorie produit et une catégorie PayZen.<br /><b>Les entrées marquées par * sont nouvelles et doivent être configurées.</b>"
"PAYMENT PAGE CUSTOMIZE","PERSONNALISATION DE LA PAGE DE PAIEMENT"
"Theme configuration","Configuration du thème"
"The theme configuration to customize the payment page.","Configuration du thème pour personnaliser la page de paiement."
"Shop name","Nom de la boutique"
"Shop name to display on the payment page. Leave blank to use gateway configuration.","Nom affiché sur la page de paiement. Laisser vide pour utiliser la configuration de la plateforme."
"Shop URL","URL de la boutique"
"Shop URL to display on the payment page. Leave blank to use gateway configuration.","URL affichée sur la page de paiement. Laisser vide pour utiliser la configuration de la plateforme."
"CUSTOM 3DS","3DS PERSONNALISÉ"
"Manage 3DS","Gérer le 3DS"
"Amount below which customer could be exempt from strong authentication. Needs subscription to « Selective 3DS1 » or « Frictionless 3DS2 » options. For more information, refer to the module documentation.", "Montant en dessous duquel l'acheteur pourrait être exempté de l'authentification forte. Nécessite la souscription à l'option « Selective 3DS1 » ou l'option « Frictionless 3DS2 ». Pour plus d'informations, reportez-vous à la documentation du module."
"RETURN TO SHOP","RETOUR À LA BOUTIQUE"
"Automatic redirection","Redirection automatique"
"If enabled, the buyer is automatically redirected to your site at the end of the payment.","Si activée, l'acheteur sera redirigé automatiquement vers votre site à la fin du paiement."
"Redirection timeout on success","Temps avant redirection (succès)"
"Time in seconds (0-300) before the buyer is automatically redirected to your website after a successful payment.","Temps en secondes (0-300) avant que l'acheteur ne soit redirigé automatiquement vers votre site lorsque le paiement a réussi."
"Redirection message on success","Message avant redirection (succès)"
"Message displayed on the payment page prior to redirection after a successful payment.","Message affiché sur la page de paiement avant redirection lorsque le paiement a réussi."
"Redirection timeout on failure","Temps avant redirection (échec)"
"Time in seconds (0-300) before the buyer is automatically redirected to your website after a declined payment.","Temps en secondes (0-300) avant que l'acheteur ne soit redirigé automatiquement vers votre site lorsque le paiement a échoué."
"Redirection message on failure","Message avant redirection (échec)"
"Message displayed on the payment page prior to redirection after a declined payment.","Message affiché sur la page de paiement avant redirection, lorsque le paiement a échoué."
"Return mode","Mode de retour"
"Method that will be used for transmitting the payment result from the payment page to your shop.","Façon dont l'acheteur transmettra le résultat du paiement lors de son retour à la boutique."
"GET (parameters in the URL)","GET (paramètres dans l'URL)"
"POST (form)","POST (formulaire)"
"Registered orders status","Statut des commandes enregistrées"
"Status of orders when payment is successfull.","Statut des commandes dont le paiement a réussi."
"Invoice creation","Création de la facture"
"Automatically create invoice when payment is successfull.","Créer la facture automatiquement si le paiement a réussi."
"Capture order on invoice creation","Capture de la commande à la création de la facture"
"Automatically validate payment when invoice is created.","Valider le paiement automatiquement lors de la création de la facture."
"ADDITIONAL OPTIONS","OPTIONS ADDITIONNELLES"
"Send shopping cart details","Envoyer le détail du panier"
"If you disable this option, the shopping cart details will not be sent to the gateway. Attention, in some cases, this option has to be enabled. For more information, refer to the module documentation.","Si vous désactivez cette option, le détail du panier ne sera pas envoyé à la plateforme. A noter que dans certains cas, cette option doit être activée. Reportez-vous à la documentation pour plus d'informations."
"Shipping options","Options de livraison"
"Define the PayZen information about all shipping methods.<br /><b>Method title: </b>The label of the shipping method.<br /><b>Type: </b>The delivery type of shipping method.<br /><b>Rapidity: </b>Select whether the delivery is STANDARD or EXPRESS.<br /><b>Delay: </b>Select the delivery delay if rapidity is &laquo; Priority &raquo;.<br /><b>Entries marked with * are newly added and must be configured.</b>","Définir les informations PayZen sur les méthodes de livraison utilisées.<br /><b>Titre de la méthode: </b>Le nom de la méthode livraison.<br /><b>Type: </b>Le type de transport.<br /><b>Rapidité: </b>Sélectionner la rapidité de livraison.<br /><b>Délai: </b>Sélectionner le délai de livraison si la vitesse est &laquo; Priorité &raquo;.<br /><b>Les entrées marquées par * sont nouvelles et doivent être configurées.</b>"
"Method title","Titre de la méthode"
"Type","Type"
"Delivery company","Compagnie de livraison"
"Reclaim in shop","Retrait en magasin"
"Relay point","Point relais"
"Reclaim in station","Retrait en station"
"Rapidity","Rapidité"
"Standard","Standard"
"Express","Express"
"Priority ","Prioritaire"
"Delay","Délai"
"<= 1 hour","<= 1 heure"
"> 1 hour","> 1 heure"
"Immediate","Immédiat"
"24/7","24h/24, 7j/7"
"Online transactions currency","Devise des transactions en ligne"
"Currency used for PayZen payment transactions processing. Possible values:<br /><b>Display currency: </b>The store view or display currency for buyer.<br /><b>Base currency: </b>The base currency of Magento.","Devise utilisée pour le traitement des opérations de paiement PayZen. Valeurs possibles :<br /><b>Devise d'affichage: </b>La devise de vue du magasin ou d'affichage pour l'acheteur.<br /><b>Devise de base: </b>La devise de base de Magento."
"Display currency","Devise d'affichage"
"Base currency","Devise de base"
"DISPLAY OPTIONS","OPTIONS D'AFFICHAGE"
"Activation","Activation"
"Enables / disables this payment method.","Active / désactive cette méthode de paiement."
"Yes","Oui"
"No","Non"
"Sort order ","Ordre d'affichage"
"In the payment methods list.","Dans la liste des moyens de paiement."
"Method title","Titre de la méthode"
"Method title to display on payment means page.","Titre de la méthode à afficher sur la page des moyens de paiement."
"Restrict to some countries","Restreindre à certains pays"
"Buyer's billing countries in which this payment method is available.","Pays de facturation de l'acheteur dans lesquels cette méthode de paiement est disponible."
"All Allowed Countries","Tous les pays autorisés"
"Specific Countries","Certains pays"
"Authorized countries","Pays autorisés"
"Logo","Logo"
"Allowed file types: jpeg, gif, png. ","Types de fichier autorisés: jpeg, gif, png."
"RESTRICTIONS","RESTRICTIONS"
"Customer group amount restriction","Restriction sur le montant par groupe de client"
"Customer group","Groupe de clients"
"Minimum amount","Montant minimum"
"Maximum amount","Montant maximum"
"Define amount restriction for each customer group.","Définir la restriction sur le montant pour chaque groupe de client."
"ALL GROUPS","TOUS LES GROUPES"
"The number of days before the bank capture. Enter value only if different from PayZen general configuration.","Le nombre de jours avant la remise en banque. Saisir une valeur seulement si différente de la configuration PayZen générale."
"ADVANCED OPTIONS","OPTIONS AVANCÉES"
"Payment data entry mode","Mode de saisie des données de paiement"
"Select how the payment data will be entered. Attention, to use embedded payment fields, you must ensure that you have subscribed to this option with PayZen.","Sélectionner la manière dont seront saisies les données de paiement. Attention, pour utiliser les champs de paiement embarqués, vous devez vous assurer d'avoir souscrit à cette option auprès de PayZen."
"Bank data acquisition on payment gateway","Acquisition des données sur la plateforme de paiement"
"Card type selection on merchant site","Sélection du type de carte sur le site marchand"
"Embedded payment fields on merchant site (REST API)","Champs de paiement embarqués sur le site marchand (API REST)"
"Embedded payment fields extended on merchant site with logos (REST API)","Champs de paiement étendus embarqués sur le site marchand avec les logos (API REST)"
"Embedded payment fields extended on merchant site without logos (REST API)","Champs de paiement étendus embarqués sur le site marchand sans les logos (API REST)"
"The selected &laquo; Payment data entry mode &raquo; cannot be enabled: field &laquo; %1 &raquo; in section &laquo; %2 &raquo; is not configured.","Le &laquo; Mode de saisie des données de paiement &raquo; sélectionné ne peut pas être activé : le champs &laquo; %1 &raquo; dans la section %2 n'est pas configuré."
"Payment by token","Paiement par alias"
"The payment by token allows to pay orders without re-entering bank data at each payment. The <b>Payment by token</b> option should be enabled on your PayZen store to use this feature.","Le paiement par alias permet de régler une commande sans resaisir les données bancaires à chaque paiement. L'option <b>Paiement par alias</b> doit être activée sur votre boutique PayZen pour utiliser cette fonctionnalité."
"REST API SETTINGS","PARAMÈTRES DE L'API REST"
"CUSTOMIZATION","PERSONNALISATION"
"Theme","Thème"
"Select a theme to use to display embedded payment fields. For more customization, you can edit module template manually.","Sélectionnez un thème à utiliser pour afficher les champs de paiement embarqués. Pour plus de personnalisation, vous pouvez éditer le template du module manuellement."
"Custom fields placeholders","Placeholders personnalisés des champs"
"Field","Champ"
"Placeholder","Placeholder"
"Texts to use as placeholders for embedded payment fields.","Textes à utiliser comme placeholders pour les champs de paiement embarqués."
"Register card label","Libellé d'enregistrement de la carte"
"Label displayed to invite buyers to register their card data.","Libellé affiché pour inviter les acheteurs à enregistrer les données de leurs cartes."
"Payment attempts number","Nombre de tentatives de paiement"
"Maximum number of payment by cards retries after a failed payment (between 0 and 2). If blank, the gateway default value is 1.","Nombre maximum de tentatives de paiement par cartes après un paiement en échec (entre 0 et 2). Si vide, la valeur par défaut de la plateforme est 1."
"Always update order status","Toujours mettre à jour le statut de commande"
"Possibility to update order status on each payment attempt.","Possibilité de mettre à jour le statut de commande à chaque tentative de paiement."
"ATTENTION: The payment in installments feature activation is subject to the prior agreement of Société Générale.<br />If you enable this feature while you have not the associated option, an error 10000 – INSTALLMENTS_NOT_ALLOWED or 07 - PAYMENT_CONFIG will occur and the buyer will not be able to pay.","ATTENTION: L'activation de la fonctionnalité de paiement en nfois est soumise à accord préalable de Société Générale.<br />Si vous activez cette fonctionnalité alors que vous ne disposez pas de cette option, une erreur 10000 – INSTALLMENTS_NOT_ALLOWED ou 07 - PAYMENT_CONFIG sera générée et l'acheteur sera dans l'incapacité de payer."
"PAYMENT OPTIONS","OPTIONS DE PAIEMENT"
"Payment options","Options de paiement"
"Click on &laquo; Add &raquo; button to configure one or more payment options.<br /><b>Label: </b>The option label to display on the frontend.<br /><b>Min. amount: </b>Minimum amount to enable the payment option.<br /><b>Max. amount: </b>Maximum amount to enable the payment option.<br /><b>Contract: </b>ID of the contract to use with the option (leave blank preferably).<br /><b>Count: </b>Total number of installments.<br /><b>Period: </b>Delay (in days) between installments.<br /><b>1st installment: </b>Amount of first installment, in percentage of total amount. If empty, all installments will have the same amount.","Cliquer sur le bouton Ajouter pour configurer une ou plusieurs options de paiement.<br /><b>Libellé: </b>Texte décrivant l'option de paiement multiple.<br /><b>Montant min.: </b>Montant minimum pour proposer l'option.<br /><b>Montant max.: </b>Montant maximum pour proposer l'option.<br /><b>Contrat: </b>ID du contrat à utiliser avec l'option (laisser vide de préférence).<br /><b>Nombre: </b>Nombre total d'échéances.<br /><b>Période: </b>Délai entre deux échéances (en jours).<br /><b>1ére échéance: </b>Montant de la première échéance en pourcentage du total. Si vide, toutes les échéances auront le même montant."
"Add","Ajouter"
"Delete","Supprimer"
"Label ","Libellé"
"Min. amount","Montant min."
"Max. amount","Montant max."
"Contract","Contrat"
"Count ","Nombre"
"Period","Période"
"1st installment","1ère échéance"
"Action","Action"
"Gift card types","Types de cartes cadeau"
"Select the gift card types that can be used for the payment.","Sélectionner les types de carte cadeau qui pourront être utilisés pour le paiement."
"Add cards","Ajouter des cartes"
"Click on button to add one or more new gift cards.<br /><b>Card code: </b>The PayZen exact gift card code.<br /><b>Card label: </b>The label of the new gift card.<br /><b>Card logo: </b>The gift card logo to display on payment method selection page.","Cliquer sur le bouton pour ajouter une ou plusieurs nouvelles cartes cadeau.<br /><b>Code de la carte : </b>Le code PayZen de la nouvelle carte cadeau.<br /><b>Libellé de la carte : </b>Le libellé de la nouvelle carte cadeau.<br /><b>Logo de la carte : </b>Le logo de la carte cadeau à afficher sur la page de sélection des méthodes de paiement."
"Card code","Code de la carte"
"Card label","Libellé de la carte"
"Card logo","Logo de la carte"
"The number of days before the bank capture. Enter value only if different from PayZen general configuration. This setting is considered only if the buyer uses another CC to complete the payment.","Le nombre de jours avant la remise en banque. Saisir une valeur seulement si différente de la configuration PayZen générale. Ce paramètre est pris en compte seulement si l'acheteur complète le paiement avec une autre CB."
"If manual is selected, you will have to confirm payments manually in your PayZen Back Office. This setting is considered only if the buyer uses another CC to complete the payment.","En mode manuel, vous devrez confirmer les paiements dans le Back Office PayZen. Ce paramètre est pris en compte seulement si l'acheteur complète le paiement avec une autre CB."
"Card type selection","Sélection du type de carte"
"Add payment means","Ajouter des moyens de paiement"
"Click on &laquo; Add &raquo; button to add one or more new payment means.<br /><b>Code: </b>The code of the means of payment as expected by PayZen gateway.<br /><b>Label: </b>The default label of the means of payment.","Cliquer sur le bouton &laquo; Ajouter &raquo; pour ajouter un ou plusieurs nouveaux moyens de paiement.<br /><b>Code : </b>Le code du moyen de paiement tel qu'attendu par la plateforme PayZen.<br /><b>Libellé : </b>Le libellé par défaut du moyen de paiement."
"Select where card type will be selected by buyer.","Sélectionner où le type de carte sera choisi par l'acheteur."
"On payment gateway","Sur la plateforme de paiement"
"On merchant site","Sur le site marchand"
"Enable options selection","Activer la sélection des options"
"Enable payment options selection on merchant site.","Activer la sélection des options de paiement sur le site marchand."
"Click on Add button to configure one or more payment options.<br /><b>Label: </b>The option label to display on the frontend (the %c, %r and %a patterns will be respectively replaced by payments count, option rate and option amount).<br /><b>Code: </b>The option code as defined in your Oney contract.<br /><b>Min. amount: </b>Minimum amount to enable the payment option.<br /><b>Max. amount: </b>Maximum amount to enable the payment option.<br /><b>Count: </b>Total number of payments.<br /><b>Rate: </b>The interest rate in percentage.","Cliquer sur le bouton Ajouter pour configurer une ou plusieurs options de paiement.<br /><b>Libellé: </b>Texte décrivant l'option de paiement (les codes %c, %r et %a seront remplacés respectivement par le nombre paiements, le taux d'intérêt et le montant de l'option).<br /><b>Code: </b>Le code de l'option tel que défini dans votre contrat Oney.<br /><b>Montant min.: </b>Montant minimum pour proposer l'option.<br /><b>Montant max.: </b>Montant maximum pour proposer l'option.<br /><b>Nombre: </b>Nombre total de paiements.<br /><b>Taux: </b>Le taux d'intérêt pour l'option."
"Rate ","Taux"
"Code ","Code"
"Define amount restriction for each card.","Définir la restriction sur le montant pour chaque carte."
"SEPA direct debit mode","Mode de prélèvement SEPA"
"Select SEPA direct debit mode. Attention, the two last choices require the payment by token option on PayZen.","Sélectionner le mode de prélèvement SEPA. Attention, les deux derniers choix requièrent l'option paiement par identifiant sur PayZen."
"One-off SEPA direct debit","Prélèvement SEPA ponctuel"
"Register a recurrent SEPA mandate with direct debit","Enregistrer un mandat SEPA récurrent avec prélèvement"
"Register a recurrent SEPA mandate without direct debit","Enregistrer un mandat SEPA récurrent sans prélèvement"
"Payment in %s times","Paiement en %s fois"
"Configure Full CB payment options.<br /><b>Label : </b>The option label to display on the frontend.<br /><b>Min amount: </b>Minimum amount to enable the payment option.<br /><b>Max amount: </b>Maximum amount to enable the payment option.<br /><b>Rate: </b>The interest rate in percentage.<br /><b>Cap: </b>Maximum fees amount of payment option.","Configurer les options de paiement Full CB.<br /><b>Libellé: </b>Texte décrivant l'option de paiement.<br /><b>Montant min: </b>Montant minimum pour proposer l'option.<br /><b>Montant max: </b>Montant maximum pour proposer l'option.<br /><b>Taux: </b>Le taux d'intérêt pour l'option.<br /><b>Plafond: </b>Montant maximum des frais de dossier pour l'option."
"Cap","Plafond"
"Fees","Frais"
"With fees","Avec frais"
"Without fees","Sans frais"
"Click on &laquo; Add &raquo; button to configure one or more payment options.<br /><b>Label: </b>The option label to display on the frontend (the %c pattern will be replaced by payments count).<br /><b>Count: </b>Total number of payments.<br /><b>Fees: </b>Choose whether or not to apply fees.<br /><b>Min. amount: </b>Minimum amount to enable the payment option.<br /><b>Max. amount: </b>Maximum amount to enable the payment option.","Cliquer sur le bouton &laquo; Ajouter &raquo; pour configurer une ou plusieurs options de paiement.<br /><b>Libellé: </b>Texte décrivant l'option de paiement (le code %c sera remplacé par le nombre de paiements).<br /><b>Nombre: </b>Nombre total de paiements.<br /><b>Frais: </b>Choisir d'appliquer ou non les frais.<br /><b>Montant min.: </b>Montant minimum pour proposer l'option.<br /><b>Montant max.: </b>Montant maximum pour proposer l'option."
"Method title to display on payment means page. Used only if &laquo; Regroup payment means &raquo; option is enabled.","Titre de la méthode à afficher sur la page des moyens de paiement. Utilisé uniquement si l'option &laquo; Regrouper les moyens de paiement &raquo; est activée."
"Allowed file types: jpeg, gif, png. Used only if &laquo; Regroup payment means &raquo; option is enabled.","Types de fichier autorisés: jpeg, gif, png. Utilisé uniquement si l'option &laquo; Regrouper les moyens de paiement &raquo; est activée."
"Regroup payment means","Regrouper les moyens de paiement"
"If this option is enabled, all the payment means added in this section will be displayed within the same payment submodule.", "Si cette option est activée, les moyens de paiement ajoutés dans cette section seront affichés dans un même sous-module de paiement."
"Payment means","Moyens de paiement"
"Countries","Pays"
"Cart data","Données panier"
"Click on &laquo; Add &raquo; button to configure one or more payment means.<br /><b>Label: </b>The label of the means of payment to display on your site.<br /><b>Means of payment: </b>Choose the means of payment you want to propose.<br /><b>Countries: </b>Countries where the means of payment will be available. Leave blank to authorize all countries.<br /><b>Min. amount: </b>Minimum amount to enable the means of payment.<br /><b>Max. amount: </b>Maximum amount to enable the means of payment.<br /><b>Capture delay: </b>The number of days before the bank capture. Enter value only if different from PayZen general configuration.<br /><b>Validation mode: </b>If manual is selected, you will have to confirm payments manually in your PayZen Back Office.<br /><b>Cart data: </b>If you disable this option, the shopping cart details will not be sent to the gateway. Attention, in some cases, this option has to be enabled. For more information, refer to the module documentation.<br /><b>Integrated mode: </b>If you enable this option, the payment mean will be displayed in the embedded payment fields. Attention, not all available payment means are supported by the embedded payment fields. For more information, refer to the module documentation.","Cliquer sur le bouton &laquo; Ajouter &raquo; pour configurer un ou plusieurs moyens de paiement.<br /><b>Label: </b>Le libellé du moyen de paiement à afficher sur votre site.<br /><b>Moyen de paiement: </b>Choisir le moyen de paiement que vous voulez proposer.<br /><b>Pays: </b>Pays où le moyen de paiement sera disponible. Laisser vide pour autoriser tous les pays.<br /><b>Montant min: </b>Montant minimum pour proposer le moyen de paiement.<br /><b>Montant max: </b>Montant maximum pour proposer le moyen de paiement.<br /><b>Délai de remise: </b>Le nombre de jours avant la remise en banque. Saisir une valeur seulement si différente de la configuration PayZen générale.<br /><b>Mode de validation: </b>En mode manuel, vous devrez confirmer les paiements dans le Back Office PayZen.<br /><b>Données panier: </b>Si vous désactivez cette option, le détail du panier ne sera pas envoyé à la plateforme. A noter que dans certains cas, cette option doit être activée. Reportez-vous à la documentation pour plus d'informations.<span id='payzen_integrated_mode_desc'><br /><b>Mode intégré: </b>Si vous activez cette option, le moyen de paiement sera affiché dans les champs de paiement embarqués. À noter que tous les moyens de paiement ne sont pas supportés par les champs de paiement embarqués. Reportez-vous à la documentation pour plus d'informations.</span>"
"Click on Add button to configure one or more payment options.<br /><b>Label: </b>The option label to display on the frontend (the %c and %r patterns will be respectively replaced by payments count and option rate).<br /><b>Code: </b>The option code as defined in your Oney contract.<br /><b>Means of payment: </b>Choose the means of payment you want to propose.<br /><b>Min. amount: </b>Minimum amount to enable the payment option.<br /><b>Max. amount: </b>Maximum amount to enable the payment option.<br /><b>Count: </b>Total number of payments.<br /><b>Rate: </b>The interest rate in percentage.","Cliquer sur le bouton Ajouter pour configurer une ou plusieurs options de paiement.<br /><b>Libellé: </b>Texte décrivant l'option de paiement (les codes %c et %r seront remplacés respectivement par le nombre paiements et le taux d'intérêt).<br /><b>Code: </b>Le code de l'option tel que défini dans votre contrat Oney.<br /><b>Moyen de paiement: </b>Choisir le moyen de paiement que vous voulez proposer.<br /><b>Montant min.: </b>Montant minimum pour proposer l'option.<br /><b>Montant max.: </b>Montant maximum pour proposer l'option.<br /><b>Nombre: </b>Nombre total de paiements.<br /><b>Taux: </b>Le taux d'intérêt pour l'option."

"Customer data","Données client"
"Data","Données"
"Magento field ID","ID du champ Magento"
"CPF/CNPJ","CPF/CNPJ"
"Address number","Numéro d'adresse"
"Neighborhood","Quartier"
"Match each customer data with the corresponding field in Magento.<br /><b>CPF/CNPJ: </b>Custom field where CPF/CNPJ is saved on shop.<br /><b>Address number: </b>Custom field where address number is saved on shop.<br /><b>Neighborhood: </b>Custom field where address neighborhood is saved on shop.","Faites correspondre chaque donnée client avec le champ correspondant dans Magento.<br /><b>CPF/CNPJ: </b>Champ personnalisé dans lequel le CPF/CNPJ est enregistré dans la boutique.<br /><b>Numéro d'adresse: </b>Champ personnalisé dans lequel le numéro d'adresse est enregistré dans la boutique.<br /><b>Quartier: </b>Champ personnalisé dans lequel le quartier de l'adresse est sauvegardé dans la boutique."

"The configuration of the PayZen module has been successfully reset.","La configuration du module PayZen a été réinitialisée avec succès."
"Thank you for contacting us. Your email has been successfully sent.","Merci de nous contacter. Votre e-mail a été envoyé avec succès."
"The field &laquo; %1 &raquo; is invalid: please check column &laquo; %2 &raquo; of the option %3 in section &laquo; %4 &raquo;.","Le champ &laquo; %1 &raquo; est invalide: veuillez vérifier la colonne &laquo; %2 &raquo; de l'option %3 dans la section &laquo; %4 &raquo;."
"Invalid value for field &laquo; %1 &raquo; in section &laquo; %2 &raquo;.","Valeur invalide pour le champ &laquo; %1 &raquo; dans la section &laquo; %2 &raquo;."
"The field &laquo; %1 &raquo; is required for section &laquo; %2 &raquo;.","Le champ &laquo; %1 &raquo; est obligatoire pour la section &laquo; %2 &raquo;."
"You cannot enable several options with the same means of payment.","Vous ne pouvez pas activer plusieurs options avec le même moyen de paiement."
"Too many card types are selected.","Trop de types de carte sont sélectionnés."
"Please configure &laquo; ADDITIONAL OPTIONS &raquo; part of &laquo; PayZen &raquo; section.","Veuillez configurer la partie &laquo; OPTIONS ADDITIONNELLES &raquo; de la section &laquo; PayZen &raquo;."
"Please enter a value for &laquo; ALL GROUPS - %1 &raquo; in &laquo; %2 &raquo; section as agreed with Banque Accord.","Veuillez renseigner une valeur pour le champ &laquo; TOUS LES GROUPES - %1 &raquo; dans la section &laquo; %2 &raquo; tel que convenu avec Banque Accord."
"Customer ID &laquo; %1 &raquo; does not match PayZen specifications.","L'ID client &laquo; %1 &raquo; ne correspond pas aux spécifications PayZen."
"Product reference &laquo; %1 &raquo; does not match PayZen specifications.","La référence produit &laquo; %1 &raquo; ne correspond pas aux spécifications PayZen."
"The next order ID  &laquo; %1 &raquo; does not match PayZen specifications.","L'ID pour la prochaine commande &laquo; %1 &raquo; ne correspond pas aux spécifications PayZen."
"This field must agree to the regular expression %1.","Ce champ doit respecter l'expression régulière %1."
"Oney payment cannot be used.","Le paiement Oney ne peut pas être utilisé."
"Error while processing the payment request : %1 (%2).","Erreur lors du traitement de la requête de paiement : %1 (%2)."
" Detailed message: %3 (%4)."," Message détaillé : %3 (%4)."
"Payment Method","Méthode de paiement"
"Sequence Number","Numéro de séquence"
"Transaction Type","Type de transaction"
"Amount","Montant"
