"Cart data","Cart data"
"Click on &laquo; Add &raquo; button to configure one or more payment means.<br /><b>Label: </b>The label of the means of payment to display on your site.<br /><b>Means of payment: </b>Choose the means of payment you want to propose.<br /><b>Countries: </b>Countries where the means of payment will be available. Leave blank to authorize all countries.<br /><b>Min. amount: </b>Minimum amount to enable the means of payment.<br /><b>Max. amount: </b>Maximum amount to enable the means of payment.<br /><b>Capture delay: </b>The number of days before the bank capture. Enter value only if different from PayZen general configuration.<br /><b>Validation mode: </b>If manual is selected, you will have to confirm payments manually in your PayZen Back Office.<br /><b>Cart data: </b>If you disable this option, the shopping cart details will not be sent to the gateway. Attention, in some cases, this option has to be enabled. For more information, refer to the module documentation.<br /><b>Integrated mode: </b>If you enable this option, the payment mean will be displayed in the Smartform. Attention, not all available payment means are supported by the Smartform. For more information, refer to the module documentation.","Click on &laquo; Add &raquo; button to configure one or more payment means.<br /><b>Label: </b>The label of the means of payment to display on your site.<br /><b>Means of payment: </b>Choose the means of payment you want to propose.<br /><b>Countries: </b>Countries where the means of payment will be available. Leave blank to authorize all countries.<br /><b>Min. amount: </b>Minimum amount to enable the means of payment.<br /><b>Max. amount: </b>Maximum amount to enable the means of payment.<br /><b>Capture delay: </b>The number of days before the bank capture. Enter value only if different from PayZen general configuration.<br /><b>Validation mode: </b>If manual is selected, you will have to confirm payments manually in your PayZen Back Office.<br /><b>Cart data: </b>If you disable this option, the shopping cart details will not be sent to the gateway. Attention, in some cases, this option has to be enabled. For more information, refer to the module documentation.<span id='payzen_integrated_mode_desc'><br /><b>Integrated mode: </b>If you enable this option, the payment mean will be displayed in the Smartform. Attention, not all available payment means are supported by the Smartform. For more information, refer to the module documentation.</span>"
"Click on Add button to configure one or more payment options.<br /><b>Label: </b>The option label to display on the frontend (the %c and %r patterns will be respectively replaced by payments count and option rate).<br /><b>Code: </b>The option code as defined in your Oney contract.<br /><b>Means of payment: </b>Choose the means of payment you want to propose.<br /><b>Min. amount: </b>Minimum amount to enable the payment option.<br /><b>Max. amount: </b>Maximum amount to enable the payment option.<br /><b>Count: </b>Total number of payments.<br /><b>Rate: </b>The interest rate in percentage.","Click on Add button to configure one or more payment options.<br /><b>Label: </b>The option label to display on the frontend (the %c and %r patterns will be respectively replaced by payments count and option rate).<br /><b>Code: </b>The option code as defined in your Oney contract.<br /><b>Means of payment: </b>Choose the means of payment you want to propose.<br /><b>Min. amount: </b>Minimum amount to enable the payment option.<br /><b>Max. amount: </b>Maximum amount to enable the payment option.<br /><b>Count: </b>Total number of payments.<br /><b>Rate: </b>The interest rate in percentage."

"Customer data","Customer data"
"Data","Data"
"Magento field ID","Magento field ID"
"CPF/CNPJ","CPF/CNPJ"
"Address number","Address number"
"Neighborhood","Neighborhood"
"Match each customer data with the corresponding field in Magento.<br /><b>CPF/CNPJ: </b>Custom field where CPF/CNPJ is saved on shop.<br /><b>Address number: </b>Custom field where address number is saved on shop.<br /><b>Neighborhood: </b>Custom field where address neighborhood is saved on shop.","Match each customer data with the corresponding field in Magento.<br /><b>CPF/CNPJ: </b>Custom field where CPF/CNPJ is saved on shop.<br /><b>Address number: </b>Custom field where address number is saved on shop.<br /><b>Neighborhood: </b>Custom field where address neighborhood is saved on shop."

"The configuration of the PayZen module has been successfully reset.","The configuration of the PayZen module has been successfully reset."
"Thank you for contacting us. Your email has been successfully sent.","Thank you for contacting us. Your email has been successfully sent."
"The field &laquo; %1 &raquo; is invalid: please check column &laquo; %2 &raquo; of the option %3 in section &laquo; %4 &raquo;.","The field &laquo; %1 &raquo; is invalid: please check column &laquo; %2 &raquo; of the option %3 in section &laquo; %4 &raquo;."
"Invalid value for field &laquo; %1 &raquo; in section &laquo; %2 &raquo;.","Invalid value for field &laquo; %1 &raquo; in section &laquo; %2 &raquo;."
"The field &laquo; %1 &raquo; is required for section &laquo; %2 &raquo;.","The field &laquo; %1 &raquo; is required for section &laquo; %2 &raquo;."
"You cannot enable several options with the same means of payment.","You cannot enable several options with the same means of payment."
"Too many card types are selected.","Too many card types are selected."
"Please configure &laquo; ADDITIONAL OPTIONS &raquo; part of &laquo; PayZen &raquo; section.","Please configure &laquo; ADDITIONAL OPTIONS &raquo; part of &laquo; PayZen &raquo; section."
"Please enter a value for &laquo; ALL GROUPS - %1 &raquo; in &laquo; %2 &raquo; section as agreed with Banque Accord.","Please enter a value for &laquo; ALL GROUPS - %1 &raquo; in &laquo; %2 &raquo; section as agreed with Banque Accord."
"Customer ID &laquo; %1 &raquo; does not match PayZen specifications.","Customer ID &laquo; %1 &raquo; does not match PayZen specifications."
"Product reference &laquo; %1 &raquo; does not match PayZen specifications.","Product reference &laquo; %1 &raquo; does not match PayZen specifications."
"The next order ID  &laquo; %1 &raquo; does not match PayZen specifications.","The next order ID  &laquo; %1 &raquo; does not match PayZen specifications."
"This field must agree to the regular expression %1.","This field must agree to the regular expression %1."
"Oney payment cannot be used.","Oney payment cannot be used."
"Error while processing the payment request : %1 (%2).","Error while processing the payment request : %1 (%2)."
" Detailed message: %3 (%4)."," Detailed message: %3 (%4)."
"Payment Method","Payment Method"
"Sequence Number","Sequence Number"
"Transaction Type","Transaction Type"
"Amount","Amount"
"Transaction ID","Transaction ID"
"Transaction UUID","Transaction UUID"
"Extra Transaction ID","Extra Transaction ID"
"Transaction Status","Transaction Status"
"Means of payment","Means of payment"
"(card brand chosen by buyer)","(card brand chosen by buyer)"
"(default card brand used)","(default card brand used)"
"Expiration Date","Expiration Date"
"Card Number","Card Number"
"3DS Authentication","3DS Authentication"
"Authorized amount","Authorized amount"
"Installments number","Installments number"
"Authentication Type","Authentication Type"
"3DS Certificate","3DS Certificate"
"Fraud Control Result:","Fraud Control Result:"
"Advanced Risk Assessment Result:","Advanced Risk Assessment Result:"
"Impossible to make online refund for order #%1$s: password is not configured. Let %2$s do offline refund.","Impossible to make online refund for order #%1$s: password is not configured. Let %2$s do offline refund."
"You are not authorized to do this action online. Please, do not forget to update payment in PayZen Back Office.","You are not authorized to do this action online. Please, do not forget to update payment in PayZen Back Office."
"Chargebacks cannot be refunded.","Chargebacks cannot be refunded."
"Refund error","Refund error"
"Cannot refund payment for order #%1$s.","Cannot refund payment for order #%1$s."
"Refund of split payment is not supported. Please, consider making necessary changes in %1$s Back Office.","Refund of split payment is not supported. Please, consider making necessary changes in %1$s Back Office."
"Refund of split payment is already done in PayZen Back Office. Please, consider making an offline refund in Magento.","Refund of split payment is already done in PayZen Back Office. Please, consider making an offline refund in Magento."
"The requested refund amount does not correspond to any refund transaction in the PayZen Back Office.","The requested refund amount does not correspond to any refund transaction in the PayZen Back Office."
"Please fix error to refund payments through PayZen. If you want to refund order in Magento, use the &laquo; Refund Offline &raquo; button.","Please fix error to refund payments through PayZen. If you want to refund order in Magento, use the &laquo; Refund Offline &raquo; button."
"Cancellation error","Cancellation error"
"Payment review error","Payment review error"
"An error has occurred during the cancellation process.","An error has occurred during the cancellation process."
"An error has occurred during the payment review process.","An error has occurred during the payment review process."
"Are you sure you want to validate this order in PayZen gateway?","Are you sure you want to validate this order in PayZen gateway?"
"Validate payment","Validate payment"
"Payment Review","Payment Review"
"To validate payment","To validate payment"
"Validation error","Validation error"
"Payment is cancelled only in Magento. Please, consider cancelling the payment in PayZen Back Office.","Payment is cancelled only in Magento. Please, consider cancelling the payment in PayZen Back Office."
"Payment is validated only in Magento. Please, consider validating the payment in PayZen Back Office.","Payment is validated only in Magento. Please, consider validating the payment in PayZen Back Office."
"Transaction %1 has been validated.","Transaction %1 has been validated."
"Order %1 has been validated.","Order %1 has been validated."
"Payment validated successfully.","Payment validated successfully."
"Please consult the PayZen logs for more details.","Please consult the PayZen logs for more details."
"An error has occurred during the validation process.","An error has occurred during the validation process."
"You will enter payment data after order confirmation.","You will enter payment data after order confirmation."
"Choose your payment option","Choose your payment option"
"Your payment option","Your payment option"
"Choose your means of payment","Choose your means of payment"
"Your means of payment","Your means of payment"
"Pay with PayZen","Pay with PayZen"
"Pay by gift card","Pay by gift card"
"Pay with Choozeo","Pay with Choozeo"
"Pay with Oney","Pay with Oney"
"Pay with SEPA","Pay with SEPA"
"Pay with PayPal","Pay with PayPal"
"Pay with Full CB","Pay with Full CB"
"Pay with Franfinance","Pay with Franfinance"
"Other payment means","Other payment means"
"Payment with %s","Payment with %s"
"Pay with %s","Pay with %s"
"Something went wrong while processing your payment request. Please try again later.","Something went wrong while processing your payment request. Please try again later."
" Please consult the documentation for more details."," Please consult the documentation for more details."
"Payment gateway redirection","Payment gateway redirection"
"Please wait a moment. This page will transfer your data to PayZen payment gateway in a few seconds.","Please wait a moment. This page will transfer your data to PayZen payment gateway in a few seconds."
"If nothing happens in 10 seconds, click the button below.","If nothing happens in 10 seconds, click the button below."
"Please wait a moment. Your order payment is now processing.","Please wait a moment. Your order payment is now processing."
"Send","Send"
"Order not found in session.","Order not found in session."
"Order total is empty.","Order total is empty."
"Order payment already processed.","Order payment already processed."
"Client sent to PayZen gateway.","Client sent to PayZen gateway."
"CVV","CVV"
"Incorrect credit card number.","Incorrect credit card number."
"Incorrect credit card CVV.","Incorrect credit card CVV."
