"ADDITIONAL OPTIONS","ZUSÄTZLICHE OPTIONEN"
"Send shopping cart details","Send shopping cart details"
"If you disable this option, the shopping cart details will not be sent to the gateway. Attention, in some cases, this option has to be enabled. For more information, refer to the module documentation.","If you disable this option, the shopping cart details will not be sent to the gateway. Attention, in some cases, this option has to be enabled. For more information, refer to the module documentation."
"Shipping options","Lieferoptionen"
"Define the PayZen information about all shipping methods.<br /><b>Method title: </b>The label of the shipping method.<br /><b>Type: </b>The delivery type of shipping method.<br /><b>Rapidity: </b>Select whether the delivery is STANDARD or EXPRESS.<br /><b>Delay: </b>Select the delivery delay if rapidity is &laquo; Priority &raquo;.<br /><b>Entries marked with * are newly added and must be configured.</b>", "Benutzen der PayZen Informationen bei allen Liefermöglichkeiten.<br /><b>Titel Zahlungsweise: </b>Der Name der Liefermöglichkeit muss folgenden Kriterien entsprechen.<br /><b>Type: </b>Versandart der Versandmöglichkeit.<br /><b>Lieferzeit: </b>Wählen Sie die Lieferzeit aus STANDARD oder EXPRESS (mindestens 24 Std.).<br /><b>Die Einträge mit * markiert sind neu und müssen eingestellt werden.</b>"
"Method title","Titel Zahlungsweise"
"Oney label","Oney Name"
"Type","Art"
"Delivery company","Zustelldienst"
"Reclaim in shop","Ausgabe im Shop"
"Relay point","Annahmestelle"
"Reclaim in station","Ausgabe bei Station"
"Rapidity","Geschwindigkeit"
"Standard","Standard"
"Express","Express"
"Priority","Priorität"
"Delay","Verzögerung"
"<= 1 hour","<= 1 Stunde"
"> 1 hour","> 1 Stunde"
"Immediate","Sofortig"
"DISPLAY OPTIONS","ANZEIGEOPTIONEN"
"Activation","Aktiviert"
"Enables / disables this payment method.","Aktiviert / Deaktiviert dieses Zahlungsmodus."
"Yes","Ja"
"No","Nein"
"Sort order","Reihenfolge"
"In the payment methods list.","In der Liste der Zahlungsmittel."
"Method title","Titel"
"Method title to display on payment means page.","Method Titel auf Zahlungsmittel Seite angezeigt werden soll."
"Restrict to some countries","Dieses Zahlungsmittel für einige Länder eingrenzen"
"Buyer's billing countries in which this payment method is available.","Buyer's billing countries in which this payment method is available."
"All Allowed Countries","Alle Länder erlaubt"
"Specific Countries","Specific Countries"
"Authorized countries","Erlaubte Länder"
"Logo","Logo"
"Allowed file types: jpeg, gif, png.","Erlaubte Dateitypen: jpeg, gif, png."
"RESTRICTIONS","BESCHRÄNKUNGEN"
"Customer group amount restriction","Kundengruppe Menge Einschränkung"
"Customer group","Kundengruppe"
"Minimum amount","Mindestbetrag"
"Maximum amount","Höchstbetrag"
"Define amount restriction for each customer group.","Definieren Menge Beschränkung für jede Kundengruppe."
"ALL GROUPS","ALLE GRUPPEN"
"The number of days before the bank capture. Enter value only if different from PayZen general configuration.","Anzahl der Tage bis zum Einzug der Zahlung. Geben Sie Wert nur, wenn anders PayZen allgemeine Konfiguration."
"ADVANCED OPTIONS","ERWEITERTE OPTIONEN"
"Card data entry mode","Eingabemodus für Karteninformationen"
"Select how the credit card information will be entered. Attention, to use embedded payment fields, you must ensure that you have subscribed to this option with PayZen.","Wählen Sie die Eingabeart der Kreditkartendaten aus. Achtung, um eingebettete Zahlungsfelder zu verwenden, müssen Sie diese Option bei PayZen unterschrieben haben."
"Bank data acquisition on payment gateway","Einspeisung der Karteninformationen in die Zahlungsschnittstelle"
"Card type selection on merchant site","Auswahl des Kartentyps auf Händlerwebseite"
"Payment page integrated to checkout process (iframe mode)","Bezahlung Seite integriert Checkout-Prozess (iframe-Modus)"
"Embedded payment fields on merchant site (REST API)","Eingebettete Zahlungsfelder auf Händlerwebseite (REST-API)"
"Embedded payment fields in a pop-in (REST API)","Eingebettete Zahlungsfelder in einem Pop-In (REST-API)"
"Payment by token","Zahlung per Alias"
"The payment by token allows to pay orders without re-entering bank data at each payment. The <b>Payment by token</b> option should be enabled on your PayZen store to use this feature.","The payment by token allows to pay orders without re-entering bank data at each payment. The <b>Payment by token</b> option should be enabled on your PayZen store to use this feature."
"Warning, some payment means are not compatible with an integration by iframe. Please consult the documentation for more details.", "Warning, some payment means are not compatible with an integration by iframe. Please consult the documentation for more details."
"REST API SETTINGS","REST API EINSTELLUNGEN"
"CUSTOMIZATION","PERSONALISIERUNG"
"Theme","Thema"
"Select a theme to use to display embedded payment fields. For more customization, you can edit module template manually.","Select a theme to use to display embedded payment fields. For more customization, you can edit module template manually."
"Custom fields placeholders","Custom fields placeholders"
"Field","Field"
"Placeholder","Placeholder"
"Texts to use as placeholders for embedded payment fields.","Texts to use as placeholders for embedded payment fields."
"Payment attempts number","Payment attempts number"
"Maximum number of payment retries after a failed payment (between 0 and 9). If blank, the gateway default value is 3.","Maximum number of payment retries after a failed payment (between 0 and 9). If blank, the gateway default value is 3."
"ATTENTION: The payment in installments feature activation is subject to the prior agreement of Société Générale.<br />If you enable this feature while you have not the associated option, an error 10000 – INSTALLMENTS_NOT_ALLOWED or 07 - PAYMENT_CONFIG will occur and the buyer will not be able to pay.","ATTENTION: The payment in installments feature activation is subject to the prior agreement of Société Générale.<br />If you enable this feature while you have not the associated option, an error 10000 – INSTALLMENTS_NOT_ALLOWED or 07 - PAYMENT_CONFIG will occur and the buyer will not be able to pay."
"PAYMENT OPTIONS","ZAHLUNGSOPTIONEN"
"Payment options","Zahlungsoptionen"
"Click on &laquo; Add &raquo; button to configure one or more payment options.<br /><b>Label: </b>The option label to display on the frontend.<br /><b>Min. amount: </b>Minimum amount to enable the payment option.<br /><b>Max. amount: </b>Maximum amount to enable the payment option.<br /><b>Contract: </b>ID of the contract to use with the option (leave blank preferably).<br /><b>Count: </b>Total number of installments.<br /><b>Period: </b>Delay (in days) between installments.<br /><b>1st installment: </b>Amount of first installment, in percentage of total amount. If empty, all installments will have the same amount.","Klicken Sie auf die Schaltfläche &laquo; Hinzufügen &raquo; um eine oder mehrere Zahlungsoptionen einzustellen.<br /><b>Name: </b>Beschreibung der Mehrfachzahlung.<br /><b>Mindestbetrag: </b>Mindestbetrag um die Option anzubieten.<br /><b>Höchstbetrag: </b>Höchstbetrag um die Option anzubieten.<br /><b>Vertrag: </b>Vertrags ID um die Option zu benutzen (vorzugsweise leer lassen).<br /><b>Anzahl: </b>Gesamtanzahl der Raten.<br /><b>Zeitraum: </b>Zeitraum zwischen zwei Raten (in Tagen).<br /><b>1. Rate: </b>Betrag der ersten Rate insgesamtes Prozent. Falls dies nicht angegeben ist, haben alle Raten den gleichen Betrag."
"Add","Hinzufügen"
"Delete","Löschen"
"Label","Kennzeichnung"
"Min. amount","Mindestbetrag"
"Max. amount","Höchstbetrag"
"Contract","Vertrag"
"Count","Anzahl"
"Period","Zeitraum"
"1st installment","1. Rate"
"Action","Aktion"
"Gift card types","Art der Geschenkkarten"
"Select the gift card types that can be used for the payment.","Auswahl der Kartenarten, die als Geschenkkarten zur Zahlung benutzt werden können"
"Add cards","Karte hinzufügen"
"Click on button to add one or more new gift cards.<br /><b>Card code: </b>The PayZen exact gift card code.<br /><b>Card label: </b>The label of the new gift card.<br /><b>Card logo: </b>The gift card logo to display on payment method selection page.","Auf die Schaltfläche klicken, um eine oder mehrere Geschenkkarten hinzzufügen.<br /><b>Karten code: </b>PayZen Code der neuen Geschenkkarte.<br /><b>Kartenname: </b>Der Name der neuen Geschenkkarte."
"Card code","Kartencode"
"Card label","Kartenname"
"Card logo","Kartenlogo"
"The number of days before the bank capture. Enter value only if different from PayZen general configuration. This setting is considered only if the buyer uses another CC to complete the payment.","Anzahl der Tage bis zum Einzug der Zahlung. Geben Sie Wert nur, wenn anders PayZen allgemeine Konfiguration. Diese Einstellung gilt nur dann, wenn der Käufer eine andere CC verwendet die Zahlung abzuschließen."
"If manual is selected, you will have to confirm payments manually in your PayZen Back Office. This setting is considered only if the buyer uses another CC to complete the payment.","Bei manueller Eingabe müssen Sie Zahlungen manuell in Ihr PayZen Back Office bestätigen. Diese Einstellung gilt nur dann, wenn der Käufer eine andere CC verwendet die Zahlung abzuschließen."
"Card type selection","Auswahl der Kartentyp"
"Add payment means","Zahlungsmittel hinzufügen"
"Click on &laquo; Add &raquo; button to add one or more new payment means.<br /><b>Code: </b>The code of the means of payment as expected by PayZen gateway.<br /><b>Label: </b>The default label of the means of payment.","Klicken Sie auf die Schaltfläche &laquo; Hinzufügen &raquo; um ein oder mehrere Zahlungsmittel hinzuzufügen. <br /><b>Code: </b>Code des neuen Zahlungsmittels. <br /><b>Name: </b>Das Standardetikett der Zahlungsmittel."
"Select where card type will be selected by buyer.","Wählen Sie aus wo der Kartentyp von dem Käufer ausgewählt wird."
"On payment gateway","In die Zahlungsschnittstelle"
"On merchant site","In die Händlerwebseite"
"Enable options selection","Erlauben Optionen Auswahl"
"Enable payment options selection on merchant site.","Aktivieren Zahlungsoptionen Auswahl auf Händler-Website."
"Click on Add button to configure one or more payment options.<br /><b>Label: </b>The option label to display on the frontend (the %c, %r and %a patterns will be respectively replaced by payments count, option rate and option amount).<br /><b>Code: </b>The option code as defined in your Oney contract.<br /><b>Min. amount: </b>Minimum amount to enable the payment option.<br /><b>Max. amount: </b>Maximum amount to enable the payment option.<br /><b>Count: </b>Total number of payments.<br /><b>Rate: </b>The interest rate in percentage.","Klicken Sie auf Hinzufügen, um eine oder mehrere Zahlungsoptionen zu konfigurieren.<br /><b> Kennzeichnung: </b> Die Option Etikett auf dem Frontend (% c,% r und% ein Muster bzw. ersetzt werden angezeigt durch Zahlungen zählen, Option Geschwindigkeit und Menge Option).<br /><b>Code: </b>Der Optionscode wie in Ihrem Oney Vertrag definiert.<br /><b>Mindestbetrag: </b> Mindest Betrag die Zahlung Option zu aktivieren.<br /><b>Höchstbetrag: </b> die maximale Menge, die Zahlung Option zu aktivieren.<br /><b> Anzahl: </b>Gesamtzahl der Zahlungen.<br /><b> Preis: </b>Der Zinssatz in Prozent."
"Rate","Preis"
"Code","Code"
"Define amount restriction for each card.","Definieren Menge Beschränkung für jede Karte."
"SEPA direct debit mode","SEPA Direct Debit"
"Select SEPA direct debit mode. Attention, the two last choices require the payment by token option on PayZen.","Bitte wählen Sie SEPA Direct Debit aus. Achtung, die zwei letzten Auswähle ernötigen bei PayZen die Option One Click Payment."
"One-off SEPA direct debit","One-off (einmalig) SEPA"
"Register a recurrent SEPA mandate with direct debit","SEPA Lastschriftmandat für wiederkehrende Zahlungen speichern"
"Register a recurrent SEPA mandate without direct debit","SEPA Lastschriftmandat für einmalige Zahlungen speichern"
"Payment in %s times","Zahlung im %s mal"
"Configure Full CB payment options.<br /><b>Label : </b>The option label to display on the frontend.<br /><b>Min amount: </b>Minimum amount to enable the payment option.<br /><b>Max amount: </b>Maximum amount to enable the payment option.<br /><b>Rate: </b>The interest rate in percentage.<br /><b>Cap: </b>Maximum fees amount of payment option.","Konfigurieren Sie die Full CB-Zahlungsoptionen.<br /><b>Kennzeichnung: </b>Die Option Etikett auf dem Frontend.<br /><b>Mindestbetrag: </b>Mindestbetrag für die Aktivierung der Zahlungsoption.<br /><b>Höchstbetrag: </b>Höchstbetrag für die Aktivierung der Zahlungsoption.<br /><b>Preis: </b>Der Zinssatz in Prozent.<br /><b>Obergrenze: </b>Maximaler Gebührenbetrag der Zahlungsoption."
"Cap", "Obergrenze"
"Method title to display on payment means page. Used only if &laquo; Regroup payment means &raquo; option is enabled.","Method Titel auf Zahlungsmittel Seite angezeigt werden soll. Used only if &laquo; Regroup payment means &raquo; option is enabled."
"Allowed file types: jpeg, gif, png. Used only if &laquo; Regroup payment means &raquo; option is enabled.","Erlaubte Dateitypen: jpeg, gif, png. Used only if &laquo; Regroup payment means &raquo; option is enabled."
"Regroup payment means","Regroup payment means"
"If this option is enabled, all the payment means added in this section will be displayed within the same payment submodule.", "If this option is enabled, all the payment means added in this section will be displayed within the same payment submodule."
"Fees","Gebühren"
"With fees","Mit Kosten"
"Without fees","Kostenlos"
"Click on &laquo; Add &raquo; button to configure one or more payment options.<br /><b>Label: </b>The option label to display on the frontend (the %c pattern will be replaced by payments count).<br /><b>Count: </b>Total number of payments.<br /><b>Fees: </b>Choose whether or not to apply fees.<br /><b>Min. amount: </b>Minimum amount to enable the payment option.<br /><b>Max. amount: </b>Maximum amount to enable the payment option.","Klicken Sie auf die Schaltfläche &laquo; Hinzufügen &raquo; um eine oder mehrere Zahlungsoptionen einzustellen.<br /><b>Name: </b>Beschreibung der Mehrfachzahlung (die %c Muster ersetzt wird angezeigt durch Zahlungen zählen).<br /><b>Anzahl: </b>Gesamtanzahl der Raten.<br /><b>Gebühren: </b>Aktivieren oder deaktivieren Sie die Anwendung von Gebühren.<br /><b>Mindestbetrag: </b>Mindestbetrag um die Option anzubieten.<br /><b>Höchstbetrag: </b>Höchstbetrag um die Option anzubieten."
"Payment means","Zahlungsmittel"
"Countries","Countries"
"Cart data","Datos del carrito"
"Click on &laquo; Add &raquo; button to configure one or more payment means.<br /><b>Label: </b>The label of the means of payment to display on your site.<br /><b>Means of payment: </b>Choose the means of payment you want to propose.<br /><b>Countries: </b>Countries where the means of payment will be available. Leave blank to authorize all countries.<br /><b>Min. amount: </b>Minimum amount to enable the means of payment.<br /><b>Max. amount: </b>Maximum amount to enable the means of payment.<br /><b>Capture delay: </b>The number of days before the bank capture. Enter value only if different from PayZen general configuration.<br /><b>Validation mode: </b>If manual is selected, you will have to confirm payments manually in your PayZen Back Office.<br /><b>Cart data: </b>If you disable this option, the shopping cart details will not be sent to the gateway. Attention, in some cases, this option has to be enabled. For more information, refer to the module documentation.","Klicken Sie auf die Schaltfläche &laquo; Add &raquo; button to configure one or more payment means.<br /><b>Kennzeichnung: </b>The label of the means of payment to display on your site.<br /><b>Zahlungsmittel: </b>Choose the means of payment you want to propose.<br /><b>Länder: </b>Countries where the means of payment will be available. Leave blank to authorize all countries.<br /><b>Mindestbetrag: </b>Mindestbetrag für die Aktivierung die Zahlungsmittel.<br /><b>Höchstbetrag: </b>Höchstbetrag für die Aktivierung die Zahlungsmittel.<br /><b>Einzugsfrist: </b>Anzahl der Tage bis zum Einzug der Zahlung. Geben Sie Wert nur, wenn anders PayZen allgemeine Konfiguration.<br /><b>Bestätigungsmodus: </b>Bei manueller Eingabe müssen Sie Zahlungen manuell in Ihr PayZen Back Office bestätigen.<br /><b>Warenkorb Daten: </b>If you disable this option, the shopping cart details will not be sent to the gateway. Attention, in some cases, this option has to be enabled. For more information, refer to the module documentation."
"Click on Add button to configure one or more payment options.<br /><b>Label: </b>The option label to display on the frontend (the %c and %r patterns will be respectively replaced by payments count and option rate).<br /><b>Code: </b>The option code as defined in your Oney contract.<br /><b>Min. amount: </b>Minimum amount to enable the payment option.<br /><b>Max. amount: </b>Maximum amount to enable the payment option.<br /><b>Count: </b>Total number of payments.<br /><b>Rate: </b>The interest rate in percentage.","Klicken Sie auf Hinzufügen, um eine oder mehrere Zahlungsoptionen zu konfigurieren.<br /><b> Kennzeichnung: </b> Die Option Etikett auf dem Frontend (die %c und %r Muster ersetzt werden angezeigt durch Zahlungen zählen und Option Geschwindigkeit).<br /><b>Code: </b>Der Optionscode wie in Ihrem Oney Vertrag definiert.<br /><b>Mindestbetrag: </b> Mindest Betrag die Zahlung Option zu aktivieren.<br /><b>Höchstbetrag: </b> die maximale Menge, die Zahlung Option zu aktivieren.<br /><b> Anzahl: </b>Gesamtzahl der Zahlungen.<br /><b> Preis: </b>Der Zinssatz in Prozent."

"The configuration of the PayZen module has been successfully reset.","Der Reset der Einstellungen des PayZen Moduls wurde erfolgreich durchgeführt."
"Thank you for contacting us. Your email has been successfully sent.","Thank you for contacting us. Your email has been successfully sent."
"The field &laquo; %1 &raquo; is invalid: please check column &laquo; %2 &raquo; of the option %3 in section &laquo; %4 &raquo;.","Das Feld &laquo; %1 &raquo; ist ungültig: bitte überprüfen Sie die Spalte &laquo; %2 &raquo; der Option %3 in Abschnitt &laquo; %4 &raquo;."
"Invalid value for field &laquo; %1 &raquo; in section &laquo; %2 &raquo;.","Ungültiger Wert für Feld &laquo; %1 &raquo; in Abschnitt &laquo; %2 &raquo;."
"The field &laquo; %1 &raquo; is required for section &laquo; %2 &raquo;.","Das Feld &laquo; %1 &raquo; ist für Abschnitt &laquo; %2 &raquo; Pflichtfeld."
"You cannot enable several options with the same means of payment.","Sie können nicht mehrere Optionen mit demselben Zahlungsmittel aktivieren."
"Too many card types are selected.","Zu viele Kartenarten wurden ausgewählt."
"Please configure &laquo; ADDITIONAL OPTIONS &raquo; part of &laquo; PayZen &raquo; section.","Bitte konfigurieren &laquo; ZUSÄTZLICHE OPTIONEN &raquo; Teil &laquo; PayZen &raquo; Abschnitt."
"Please enter a value for &laquo; ALL GROUPS - %1 &raquo; in &laquo; %2 &raquo; section as agreed with Banque Accord.","Bitte geben Sie einen Wert für &laquo; ALLE GRUPPEN -%1 &raquo; in &laquo; %2 &raquo; Schnitt wie bei der Banque Accord vereinbart."
"Customer ID &laquo; %1 &raquo; does not match PayZen specifications.","Kunden-ID &laquo; %1 &raquo; nicht PayZen Spezifikationen entsprechen."
"Product reference &laquo; %1 &raquo; does not match PayZen specifications.","Produktreferenz &laquo; %1 &raquo; nicht PayZen Spezifikationen entsprechen."
"The next order ID  &laquo; %1 &raquo; does not match PayZen specifications.","Der nächste Auftrag ID &laquo; %1 &raquo; nicht PayZen Spezifikationen entsprechen."
"This field must agree to the regular expression %1.","Dieses Feld muss mit dem regulären Ausdruck %1 zustimmen."
"Oney means of payment cannot be used.","Das Zahlungsmittel Oney kann nicht benutzt werden."
"Payment Method","Zahlungsmethode"
"Sequence Number","Sequenznummer"
"Transaction Type","Art der Transaktion"
"Amount","Betrag"
"Transaction ID","Transaktionsnummer"
"Transaction UUID","Transaktions-UUID"
"Extra Transaction ID","Externe Referenznummer"
"Transaction Status","Status der Transaktion"
"Means of payment","Zahlungsmittel"
"(card brand chosen by buyer)","(Kartenmarke von Käufer gewählt)"
"(default card brand used)","(standard-Kartenmarke verwendet)"
"Expiration Date","Verfallsdatum"
"Card Number","Kartennummer"
"3DS Authentication","3DS Authentication"
"3DS Certificate","3DS Zertifikat"
"Authentication Type","Authentifizierungsart"
"Fraud Control Result:","Fraud Control-Ergebnis:"
"Advanced Risk Assessment Result:","Erweiterte Risikoeinschätzung Ergebnis:"
"You are not authorized to do this action online. Please, do not forget to update payment in PayZen Back Office.","Sie sind nicht online zu dieser Aktion autorisiert. Bitte vergessen Sie nicht, die Zahlung in PayZen Back Office zu aktualisieren."
"Chargebacks cannot be refunded.","Chargebacks cannot be refunded."
"Refund error","Fehler bei der Rückzahlung"
"Please fix error to refund payments through PayZen. If you want to refund order in Magento, use the &laquo; Refund Offline &raquo; button.","Please fix error to refund payments through PayZen. If you want to refund order in Magento, use the &laquo; Refund Offline &raquo; button."
